Sensor_ID,Baseline_Resistance_Ohms
947,19838.42
948,19385.09
949,19363.84
950,22827.54
951,32945.45
952,206594.58
953,28847.41
954,900097.25
955,18359.01
956,36053.13
957,232241.86
958,41267.73
959,41267.73
960,42658.5
961,42455.23
962,40756.99
963,41592.18
964,40505.41
965,40883.72
966,40756.99
967,41397.01
968,40505.41
969,40756.99
970,40883.72
971,41397.01
972,40132.67
973,40568.07
974,41526.96
975,40380.55
976,41854.7
977,41203.32
978,39165.01
979,41788.82
980,39765.37
981,41139.08
982,40132.67
983,38120.0
984,37669.63
985,41139.08
986,45602.89
987,30189.96
988,41986.96
989,42320.58
990,41526.96
991,44415.61
992,161255.75
993,41657.55
994,41526.96
995,41332.29
996,43557.83
997,42387.82
998,47565.14
999,65307.78
1000,471757.34
1001,60132.29
1002,734602.25
1003,40505.41
1004,73809.42
1005,489387.19
1006,84035.92
1007,84035.92
1008,62114.86
1009,64483.38
1010,62114.86
1011,62628.1
1012,61734.65
1013,63810.02
1014,62114.86
1015,61109.78
1016,61608.8
1017,63943.71
1018,63148.7
1019,62628.1
1020,62628.1
1021,62114.86
1022,64077.9
1023,61734.65
1024,66435.75
1025,63148.7
1026,55939.52
1027,61734.65
1028,52987.48
1029,56476.62
1030,60132.29
1031,45907.83
1032,58831.23
1033,63148.7
1034,67304.12
1035,54685.13
1036,63544.07
1037,64347.73
1038,63943.71
1039,68493.05
1040,229407.17
1041,63676.8
1042,62114.86
1043,61358.41
1044,62370.57
1045,60132.29
1046,68192.39
1047,72622.48
1048,696081.88
1049,94098.91
1050,64077.9
1051,64077.9
1052,115134.95
1053,777567.38
1054,129194.73
1055,129194.73
1056,68192.39
1057,66150.61
1058,65586.65
1059,64756.17
1060,64212.57
1061,64483.38
1062,64212.57
1063,64483.38
1064,65867.58
1065,65586.65
1066,65307.78
1067,65307.78
1068,65586.65
1069,63411.8
1070,66008.82
1071,64212.57
1072,68192.39
1073,64347.73
1074,54480.68
1075,65307.78
1076,47322.41
1077,49151.41
1078,61109.78
1079,50199.01
1080,51284.3
1081,63148.7
1082,67304.12
1083,54277.52
1084,63411.8
1085,66150.61
1086,65586.65
1087,66867.48
1088,236622.0
1089,65586.65
1090,62370.57
1091,66435.75
1092,64483.38
1093,63810.02
1094,73981.77
1095,97100.13
1096,708471.5
1097,94098.91
1098,65169.12
1099,65169.12
1100,107576.14
1101,684112.31
1102,123295.2
1103,123295.2
1104,73127.03
1105,71631.49
1106,68192.39
1107,68493.05
1108,66435.75
1109,68644.23
1110,68192.39
1111,68192.39
1112,70823.62
1113,68192.39
1114,69101.3
1115,69101.3
1116,68493.05
1117,65726.85
1118,70983.91
1119,68796.0
1120,73296.59
1121,67304.12
1122,61483.39
1123,67597.96
1124,65867.58
1125,66292.91
1126,67894.05
1127,61109.78
1128,63148.7
1129,66292.91
1130,67158.02
1131,63411.8
1132,66435.75
1133,68948.35
1134,65867.58
1135,72958.16
1136,247485.06
1137,64212.57
1138,62370.57
1139,63943.71
1140,65586.65
1141,61860.94
1142,71468.63
1143,92789.56
1144,734602.25
1145,99101.66
1146,65867.58
1147,65867.58
1148,105255.28
1149,721303.56
1150,128253.38
1151,128253.38
1152,123295.2
1153,120737.61
1154,120737.61
1155,125056.52
1156,110700.96
1157,125056.52
1158,119086.36
1159,123295.2
1160,125056.52
1161,120737.61
1162,125056.52
1163,125056.52
1164,113996.21
1165,122431.63
1166,126864.97
1167,125954.73
1168,128722.46
1169,121579.19
1170,120320.87
1171,129670.22
1172,133594.3
1173,132592.78
1174,127787.46
1175,126864.97
1176,121579.19
1177,119906.74
1178,128722.46
1179,125504.14
1180,115905.77
1181,128722.46
1182,111418.03
1183,134100.34
1184,444986.13
1185,105255.28
1186,110345.59
1187,114373.48
1188,108599.64
1189,96820.16
1190,120737.61
1191,157058.67
1192,861364.44
1193,179504.63
1194,104931.19
1195,104931.19
1196,193656.09
1197,942433.13
1198,228014.55
1199,228014.55
1200,988899.38
1201,942433.13
1202,861364.44
1203,684112.31
1204,988899.38
1205,942433.13
1206,942433.13
1207,988899.38
1208,988899.38
1209,942433.13
1210,988899.38
1211,900097.25
1212,988899.38
1213,942433.13
1214,861364.44
1215,721303.56
1216,965113.19
1217,942433.13
1218,708471.5
1219,640033.69
1220,988899.38
1221,900097.25
1222,988899.38
1223,696081.88
1224,988899.38
1225,843208.31
1226,920784.13
1227,900097.25
1228,900097.25
1229,777567.38
1230,920784.13
1231,708471.5
1232,988899.38
1233,988899.38
1234,696081.88
1235,721303.56
1236,920784.13
1237,900097.25
1238,762705.19
1239,880309.75
1240,942433.13
1241,942433.13
1242,734602.25
1243,734602.25
1244,920784.13
1245,988899.38
1246,988899.38
1247,988899.38
1248,161255.75
1249,156379.06
1250,151134.84
1251,145026.52
1252,146809.88
1253,154372.98
1254,150502.45
1255,156379.06
1256,155036.28
1257,145616.44
1258,153062.25
1259,154372.98
1260,146809.88
1261,150502.45
1262,154372.98
1263,150502.45
1264,161255.75
1265,136685.03
1266,132592.78
1267,155704.97
1268,154372.98
1269,151772.23
1270,155704.97
1271,152414.69
1272,152414.69
1273,146809.88
1274,168739.63
1275,158434.67
1276,157058.67
1277,153062.25
1278,145026.52
1279,153062.25
1280,521823.06
1281,145026.52
1282,143283.25
1283,155036.28
1284,142142.66
1285,142710.81
1286,165668.98
1287,213700.14
1288,942433.13
1289,208912.44
1290,145616.44
1291,145616.44
1292,205453.95
1293,254133.06
1294,254133.06
1295,254133.06
1296,70188.73
1297,66150.61
1298,64483.38
1299,64347.73
1300,65867.58
1301,63810.02
1302,63411.8
1303,66435.75
1304,64756.17
1305,65586.65
1306,68493.05
1307,67012.48
1308,70346.52
1309,68042.94
1310,70346.52
1311,66579.13
1312,72958.16
1313,67012.48
1314,66292.91
1315,76288.51
1316,72622.48
1317,74328.61
1318,70663.95
1319,68796.0
1320,64483.38
1321,52987.48
1322,73637.78
1323,69101.3
1324,66150.61
1325,70346.52
1326,63148.7
1327,73809.42
1328,252439.11
1329,63943.71
1330,63148.7
1331,73637.78
1332,61608.8
1333,58484.71
1334,65586.65
1335,101482.63
1336,684112.31
1337,101482.63
1338,721303.56
1339,68796.0
1340,103969.71
1341,988899.38
1342,128722.46
1343,128722.46
1344,31332.49
1345,31206.99
1346,30071.27
1347,30349.31
1348,28996.3
1349,30150.32
1350,29603.42
1351,29914.1
1352,30071.27
1353,29488.15
1354,30631.22
1355,30876.0
1356,30550.28
1357,30150.32
1358,31543.36
1359,30229.68
1360,33495.87
1361,31040.83
1362,31290.57
1363,34542.39
1364,33127.38
1365,34060.55
1366,31501.02
1367,33776.39
1368,31458.76
1369,27145.25
1370,35742.86
1371,32855.06
1372,31756.39
1373,32586.16
1374,30631.22
1375,33310.84
1376,132592.78
1377,30429.46
1378,29992.53
1379,34156.08
1380,30835.0
1381,29603.42
1382,33588.98
1383,51561.75
1384,288853.09
1385,47161.71
1386,900097.25
1387,32058.32
1388,54685.13
1389,508356.06
1390,63943.71
1391,63943.71
1392,34935.51
1393,34348.4
1394,33870.7
1395,33682.49
1396,32900.21
1397,33495.87
1398,32765.05
1399,33310.84
1400,33264.83
1401,32586.16
1402,33495.87
1403,33036.22
1404,33127.38
1405,33403.16
1406,34935.51
1407,33449.47
1408,36793.67
1409,33776.39
1410,35134.67
1411,37669.63
1412,36526.48
1413,37781.43
1414,34836.58
1415,37337.34
1416,35034.87
1417,34689.0
1418,40693.86
1419,36901.41
1420,35794.29
1421,36262.32
1422,35084.71
1423,36632.99
1424,144441.03
1425,35234.91
1426,35335.6
1427,38463.37
1428,36262.32
1429,35949.24
1430,40820.27
1431,57689.57
1432,346048.91
1433,51654.79
1434,35742.86
1435,35742.86
1436,59416.6
1437,471757.34
1438,67304.12
1439,67304.12
1440,36262.32
1441,35234.91
1442,34640.03
1443,33870.7
1444,34445.18
1445,34885.99
1446,34542.39
1447,35184.73
1448,34640.03
1449,34108.26
1450,34935.51
1451,34935.51
1452,35134.67
1453,34640.03
1454,36105.25
1455,35640.36
1456,38120.0
1457,34012.93
1458,34060.55
1459,38870.21
1460,37613.93
1461,38405.8
1462,36053.13
1463,37669.63
1464,35234.91
1465,30835.0
1466,40883.72
1467,37558.35
1468,34689.0
1469,36793.67
1470,34156.08
1471,38578.92
1472,151134.84
1473,34348.4
1474,27145.25
1475,38405.8
1476,32990.79
1477,32900.21
1478,32145.38
1479,56693.92
1480,328387.41
1481,55097.93
1482,36793.67
1483,36793.67
1484,58141.67
1485,601218.31
1486,70823.62
1487,70823.62
1488,32320.6
1489,31543.36
1490,30794.08
1491,30631.22
1492,30631.22
1493,30999.5
1494,30835.0
1495,30110.76
1496,30753.24
1497,30110.76
1498,30958.25
1499,30876.0
1500,31040.83
1501,30835.0
1502,31971.61
1503,31248.74
1504,33870.7
1505,30712.49
1506,30150.32
1507,35335.6
1508,34060.55
1509,34396.74
1510,31885.26
1511,34108.26
1512,32232.81
1513,30550.28
1514,37502.91
1515,34348.4
1516,32586.16
1517,33403.16
1518,31206.99
1519,34591.16
1520,133594.3
1521,31416.58
1522,30389.34
1523,35640.36
1524,31374.49
1525,32058.32
1526,35335.6
1527,53576.4
1528,320197.59
1529,49670.62
1530,965113.19
1531,33081.75
1532,53182.58
1533,684112.31
1534,66150.61
1535,66150.61
1536,27213.2
1537,27213.2
1538,27213.2
1539,27213.2
1540,27213.2
1541,27213.2
1542,27213.2
1543,27213.2
1544,27213.2
1545,27213.2
1546,27213.2
1547,27213.2
1548,27213.2
1549,27213.2
1550,27213.2
1551,27213.2
1552,27213.2
1553,27213.2
1554,27213.2
1555,27213.2
1556,27213.2
1557,27213.2
1558,27213.2
1559,27213.2
1560,27213.2
1561,27213.2
1562,27213.2
1563,27213.2
1564,27213.2
1565,27213.2
1566,27213.2
1567,27213.2
1568,27213.2
1569,27213.2
1570,27213.2
1571,27213.2
1572,27213.2
1573,27213.2
1574,27213.2
1575,27213.2
1576,27213.2
1577,27213.2
1578,27213.2
1579,27213.2
1580,27213.2
1581,27213.2
1582,27213.2
1583,27213.2
1584,27213.2
1585,26381.24
1586,25585.55
1587,24883.55
1588,25094.26
1589,25836.37
1590,25679.2
1591,25679.2
1592,25804.82
1593,25585.55
1594,25033.8
1595,25554.44
1596,25710.52
1597,25710.52
1598,26809.18
1599,25836.37
1600,28119.63
1601,25276.9
1602,24208.61
1603,28699.64
1604,27765.84
1605,28299.01
1606,26610.43
1607,28335.09
1608,26610.43
1609,25033.8
1610,31206.99
1611,28119.63
1612,26479.11
1613,27836.08
1614,25773.33
1615,28480.09
1616,115134.95
1617,25647.93
1618,25094.26
1619,29297.52
1620,25647.93
1621,26187.06
1622,30269.48
1623,45226.35
1624,247485.06
1625,41267.73
1626,27010.09
1627,27010.09
1628,43983.32
1629,460679.59
1630,54176.42
1631,54176.42
1632,25741.9
1633,25154.93
1634,24675.34
1635,24151.15
1636,24498.84
1637,24616.31
1638,24324.12
1639,24704.93
1640,24616.31
1641,24675.34
1642,24704.93
1643,24704.93
1644,24883.55
1645,24734.57
1646,25710.52
1647,24883.55
1648,26809.18
1649,24036.8
1650,23923.21
1651,27800.93
1652,26942.87
1653,27626.15
1654,25523.39
1655,27145.25
1656,25276.9
1657,23421.27
1658,28996.3
1659,26283.89
1660,21166.06
1661,26026.81
1662,19534.67
1663,27281.39
1664,112143.66
1665,19794.65
1666,20928.83
1667,27213.2
1668,16911.3
1669,20648.86
1670,27043.79
1671,40630.89
1672,268514.44
1673,39826.22
1674,965113.19
1675,25679.2
1676,40630.89
1677,471757.34
1678,53182.58
1679,53182.58
1680,40318.35
1681,39523.48
1682,39283.93
1683,37558.35
1684,38463.37
1685,39165.01
1686,38463.37
1687,39283.93
1688,38695.02
1689,38463.37
1690,39165.01
1691,38753.28
1692,39403.42
1693,39765.37
1694,40756.99
1695,39948.35
1696,42794.9
1697,36579.68
1698,38811.68
1699,43769.74
1700,42522.82
1701,43698.91
1702,40756.99
1703,42053.34
1704,40256.3
1705,38006.61
1706,46216.13
1707,43487.57
1708,38006.61
1709,41657.55
1710,37558.35
1711,43557.83
1712,170315.53
1713,38348.37
1714,37447.59
1715,44561.25
1716,35335.6
1717,37337.34
1718,44561.25
1719,63943.71
1720,395419.56
1721,60374.14
1722,41397.01
1723,41397.01
1724,63676.8
1725,861364.44
1726,81919.95
1727,81919.95
1728,26875.9
1729,26219.28
1730,25492.39
1731,25585.55
1732,25307.53
1733,25679.2
1734,25647.93
1735,25963.11
1736,25647.93
1737,25064.0
1738,25710.52
1739,25585.55
1740,25585.55
1741,25585.55
1742,26544.65
1743,25647.93
1744,27836.08
1745,23698.29
1746,23642.52
1747,28335.09
1748,27556.69
1749,27836.08
1750,26090.74
1751,27695.87
1752,26090.74
1753,22933.92
1754,29488.15
1755,27111.36
1756,22050.96
1757,26219.28
1758,22000.49
1759,28191.18
1760,112877.99
1761,23586.93
1762,21094.51
1763,28119.63
1764,21750.49
1765,21651.57
1766,28699.64
1767,42863.36
1768,278325.69
1769,40630.89
1770,793012.25
1771,26251.55
1772,40380.55
1773,430305.09
1774,53477.48
1775,53477.48
1776,26219.28
1777,25963.11
1778,24616.31
1779,24675.34
1780,24853.65
1781,25094.26
1782,25033.8
1783,25003.64
1784,25154.93
1785,24794.01
1786,24675.34
1787,25033.8
1788,25215.81
1789,24616.31
1790,25963.11
1791,25154.93
1792,27281.39
1793,23642.52
1794,23642.52
1795,27977.33
1796,27111.36
1797,27626.15
1798,25773.33
1799,27315.59
1800,25836.37
1801,23257.23
1802,29564.92
1803,27556.69
1804,22774.6
1805,26511.85
1806,22774.6
1807,28119.63
1808,112877.99
1809,23202.91
1810,19970.52
1811,27626.15
1812,21213.94
1813,20059.23
1814,28443.74
1815,41788.82
1816,242714.52
1817,40820.27
1818,543388.5
1819,26348.73
1820,42455.23
1821,439984.91
1822,55516.03
1823,55516.03
1824,33588.98
1825,32855.06
1826,32586.16
1827,31928.39
1828,32058.32
1829,32408.75
1830,32630.74
1831,32364.63
1832,32320.6
1833,32058.32
1834,32058.32
1835,32232.81
1836,31971.61
1837,32145.38
1838,33403.16
1839,32320.6
1840,35084.71
1841,30550.28
1842,30631.22
1843,36262.32
1844,34836.58
1845,36420.45
1846,33823.5
1847,35691.55
1848,33870.7
1849,30509.92
1850,39165.01
1851,35034.87
1852,31628.31
1853,34348.4
1854,30269.48
1855,36105.25
1856,138820.45
1857,31628.31
1858,29526.5
1859,37009.64
1860,31543.36
1861,31501.02
1862,38120.0
1863,56046.25
1864,322883.13
1865,51654.79
1866,721303.56
1867,34493.74
1868,52600.88
