Sensor_ID,Baseline_Resistance_Ohms
265,21118.33
266,22987.37
267,22050.96
268,21925.08
269,20999.62
270,21700.95
271,21775.31
272,85352.86
273,21725.7
274,22827.54
275,22025.71
276,22050.96
277,24208.61
278,25773.33
279,29297.52
280,317555.0
281,34156.08
282,51561.75
283,21775.31
284,56476.62
285,223932.14
286,58028.08
287,58028.08
288,18260.31
289,18142.77
290,17531.99
291,17891.41
292,17145.3
293,17346.5
294,16947.04
295,16982.88
296,16698.84
297,17018.8
298,17199.88
299,17145.3
300,17834.04
301,17457.49
302,18260.31
303,17757.91
304,18822.0
305,18181.84
306,18720.07
307,19406.36
308,18862.97
309,19491.78
310,18103.81
311,19794.65
312,18103.81
313,18578.57
314,20602.68
315,19237.01
316,19153.06
317,18221.02
318,19132.14
319,18578.57
320,61358.41
321,18862.97
322,19794.65
323,19028.03
324,19132.14
325,20975.98
326,22357.16
327,26316.28
328,261133.28
329,31971.61
330,45907.83
331,18822.0
332,51654.79
333,195704.14
334,50556.48
335,50556.48
336,16215.84
337,16182.0
338,15555.25
339,15815.47
340,15050.17
341,15237.23
342,15050.17
343,15174.57
344,15003.83
345,15081.15
346,15571.36
347,15331.81
348,15427.09
349,15766.28
350,16014.12
351,15300.2
352,17018.8
353,16131.41
354,16982.88
355,17531.99
356,16911.3
357,17569.39
358,16232.79
359,17720.0
360,15864.85
361,16734.02
362,18319.45
363,16386.33
364,17272.99
365,16751.64
366,17218.13
367,17272.99
368,64212.57
369,17291.33
370,17910.59
371,17346.5
372,17254.68
373,18659.26
374,20788.21
375,23923.21
376,241163.34
377,29526.5
378,43347.59
379,16751.64
380,49151.41
381,180386.63
382,48725.57
383,48725.57
384,16646.24
385,16300.81
386,15749.92
387,16030.81
388,15205.86
389,15652.22
390,15143.35
391,15347.64
392,15268.68
393,15315.99
394,15864.85
395,15507.04
396,16047.52
397,15930.98
398,16114.59
399,15815.47
400,17272.99
401,16352.05
402,17163.47
403,17853.14
404,17328.08
405,17834.04
406,16215.84
407,18045.56
408,15914.42
409,16911.3
410,18699.77
411,17346.5
412,17569.39
413,16982.88
414,17309.7
415,17364.93
416,64483.38
417,17272.99
418,18026.2
419,17383.4
420,17383.4
421,19007.29
422,20834.94
423,24036.8
424,250766.73
425,29033.7
426,42590.57
427,16929.16
428,48980.34
429,176906.95
430,48139.58
431,48139.58
432,16663.75
433,16593.85
434,15652.22
435,16081.01
436,15363.49
437,15587.49
438,15315.99
439,15523.09
440,15205.86
441,15347.64
442,15782.65
443,15300.2
444,16300.81
445,16114.59
446,16352.05
447,15947.57
448,17127.16
449,16047.52
450,17181.67
451,17757.91
452,17163.47
453,17872.27
454,16455.14
455,18064.95
456,15749.92
457,16875.66
458,18679.5
459,17569.39
460,17420.39
461,16911.3
462,17346.5
463,17494.69
464,64212.57
465,17309.7
466,17757.91
467,17291.33
468,17199.88
469,18781.14
470,20648.86
471,23951.54
472,235144.47
473,29680.64
474,42863.36
475,16840.11
476,48810.25
477,182175.47
478,47484.0
479,47484.0
480,15491.01
481,15363.49
482,14357.96
483,14850.61
484,14183.61
485,14416.64
486,14198.04
487,14198.04
488,14299.57
489,14343.34
490,14401.95
491,14154.79
492,15174.57
493,15019.26
494,15587.49
495,14926.99
496,16386.33
497,15411.16
498,16097.79
499,16698.84
500,16215.84
501,16769.29
502,15284.43
503,17054.83
504,15619.82
505,15749.92
506,17606.89
507,16698.84
508,16455.14
509,15749.92
510,16283.77
511,16420.69
512,61109.78
513,16352.05
514,17054.83
515,16182.0
516,16663.75
517,18260.31
518,19794.65
519,22960.62
520,223932.14
521,28847.41
522,41657.55
523,16131.41
524,47403.09
525,175214.38
526,46606.3
527,46606.3
528,15848.37
529,15619.82
530,14774.7
531,15174.57
532,14564.57
533,14789.84
534,14594.37
535,14624.25
536,14505.19
537,14594.37
538,14805.01
539,14372.61
540,15652.22
541,15491.01
542,15914.42
543,15411.16
544,16751.64
545,15848.37
546,16734.02
547,17145.3
548,16386.33
549,17072.88
550,15782.65
551,17199.88
552,15947.57
553,15914.42
554,18142.77
555,17018.8
556,16663.75
557,16014.12
558,16840.11
559,16455.14
560,63148.7
561,16420.69
562,17383.4
563,16786.96
564,16840.11
565,18578.57
566,20103.78
567,23311.73
568,232241.86
569,28921.71
570,42186.62
571,16317.87
572,48305.81
573,173552.13
574,46684.98
575,46684.98
576,15555.25
577,15395.25
578,14805.01
579,15112.21
580,14357.96
581,14774.7
582,14299.57
583,14372.61
584,14270.47
585,14183.61
586,14564.57
587,14212.49
588,15190.2
589,14805.01
590,15555.25
591,14988.43
592,16215.84
593,15347.64
594,15914.42
595,16420.69
596,15947.57
597,16472.4
598,14774.7
599,16628.76
600,15523.09
601,15555.25
602,17364.93
603,16386.33
604,15815.47
605,15003.83
606,15363.49
607,14314.14
608,58484.71
609,15555.25
610,16734.02
611,15914.42
612,16215.84
613,18103.81
614,19385.09
615,22152.38
616,213700.14
617,28191.18
618,40505.41
619,15491.01
620,46606.3
621,171919.44
622,45151.65
623,45151.65
624,15158.95
625,15205.86
626,14564.57
627,14865.85
628,14097.35
629,14372.61
630,14241.45
631,14154.79
632,14183.61
633,14154.79
634,14416.64
635,14154.79
636,15112.21
637,14835.39
638,15268.68
639,14988.43
640,15947.57
641,14988.43
642,15964.17
643,16840.11
644,16081.01
645,16628.76
646,15411.16
647,16911.3
648,15587.49
649,15684.7
650,17606.89
651,16628.76
652,16131.41
653,15268.68
654,16014.12
655,15947.57
656,57465.76
657,15914.42
658,16215.84
659,16114.59
660,16215.84
661,17872.27
662,19449.01
663,22616.81
664,206594.58
665,28263.01
666,41203.32
667,15158.95
668,47001.92
669,175214.38
670,46371.55
671,46371.55
672,14789.84
673,14774.7
674,14431.36
675,14270.47
676,14549.7
677,14774.7
678,14654.19
679,14654.19
680,14744.46
681,14609.3
682,14988.43
683,14744.46
684,15331.81
685,15143.35
686,15881.35
687,15252.94
688,16734.02
689,15652.22
690,16386.33
691,16982.88
692,16352.05
693,17163.47
694,15815.47
695,17457.49
696,16064.26
697,16283.77
698,18026.2
699,17236.39
700,16893.47
701,16182.0
702,16875.66
703,16911.3
704,60374.14
705,16857.87
706,17218.13
707,16893.47
708,17018.8
709,18378.83
710,20238.23
711,23230.05
712,229407.17
713,28958.97
714,41920.75
715,16386.33
716,48641.14
717,182175.47
718,47161.71
719,47161.71
720,15331.81
721,15300.2
722,15587.49
723,15587.49
724,15019.26
725,15284.43
726,15143.35
727,15050.17
728,15315.99
729,15127.77
730,15555.25
731,15347.64
732,15881.35
733,15881.35
734,16283.77
735,15555.25
736,17163.47
737,16249.76
738,16911.3
739,17476.08
740,16182.0
741,17420.39
742,16283.77
743,17531.99
744,16455.14
745,16840.11
746,18618.86
747,17531.99
748,17272.99
749,16734.02
750,17236.39
751,17346.5
752,59416.6
753,17236.39
754,17420.39
755,17291.33
756,17438.93
757,19153.06
758,20602.68
759,23257.23
760,235144.47
761,29526.5
762,42794.9
763,16947.04
764,48305.81
765,177764.91
766,47161.71
767,47161.71
768,17000.83
769,16982.88
770,16148.25
771,16386.33
772,15491.01
773,16014.12
774,15766.28
775,15815.47
776,16014.12
777,16014.12
778,16182.0
779,16081.01
780,16663.75
781,16420.69
782,16769.29
783,16386.33
784,17834.04
785,16947.04
786,17163.47
787,18279.99
788,16911.3
789,17757.91
790,17163.47
791,18458.39
792,17163.47
793,17254.68
794,19406.36
795,18240.65
796,18084.37
797,17476.08
798,17929.79
799,18103.81
800,63676.8
801,17929.79
802,18822.0
803,18181.84
804,18142.77
805,20148.47
806,21553.27
807,24675.34
808,250766.73
809,31374.49
810,45151.65
811,17853.14
812,51284.3
813,190659.31
814,50918.22
815,50918.22
816,18026.2
817,17910.59
818,16875.66
819,17476.08
820,16386.33
821,16947.04
822,16681.28
823,16734.02
824,16947.04
825,16734.02
826,17054.83
827,17018.8
828,17420.39
829,17309.7
830,16964.95
831,16947.04
832,18378.83
833,17254.68
834,18006.87
835,19111.26
836,17346.5
837,17476.08
838,17494.69
839,19111.26
840,18201.42
841,18339.21
842,20464.99
843,18862.97
844,18822.0
845,18740.4
846,19069.58
847,19111.26
848,65726.85
849,19048.79
850,19577.68
851,19028.03
852,19111.26
853,21213.94
854,22801.05
855,26090.74
856,257587.41
857,32765.05
858,47001.92
859,18781.14
860,54176.42
861,197793.8
862,53182.58
863,53182.58
864,19321.44
865,19237.01
866,18201.42
867,18538.4
868,17891.41
869,18418.55
870,17949.02
871,18006.87
872,18201.42
873,18064.95
874,18398.68
875,18339.21
876,18221.02
877,18518.36
878,18260.31
879,17814.97
880,19577.68
881,18181.84
882,19620.82
883,20081.49
884,18026.2
885,19491.78
886,18822.0
887,20014.81
888,18862.97
889,18740.4
890,21237.94
891,20103.78
892,20193.28
893,19491.78
894,19838.42
895,20193.28
896,68644.23
897,19948.42
898,20556.65
899,20037.0
900,20103.78
901,22152.38
902,23642.52
903,26875.9
904,264774.34
905,34108.26
906,48473.0
907,19882.33
908,53084.88
909,211280.41
910,53182.58
911,53182.58
912,26577.51
913,26479.11
914,25033.8
915,25963.11
916,25523.39
917,25963.11
918,25033.8
919,25094.26
920,25215.81
921,24973.54
922,25585.55
923,25523.39
924,25307.53
925,25276.9
926,22827.54
927,25003.64
928,25523.39
929,24794.01
930,26348.73
931,27556.69
932,25647.93
933,26809.18
934,25523.39
935,25154.93
936,26026.81
937,26348.73
938,28773.39
939,27213.2
940,27145.25
941,27077.54
942,27281.39
943,28263.01
944,90021.7
945,27418.54
946,27145.25
947,27349.84
948,27077.54
949,30150.32
950,31713.61
951,36001.13
952,358884.03
953,44854.87
954,63411.8
955,27800.93
956,70823.62
957,268514.44
958,68342.44
959,68342.44
960,42320.58
961,41267.73
962,41139.08
963,41139.08
964,40256.3
965,40883.72
966,40318.35
967,40505.41
968,41139.08
969,40256.3
970,40630.89
971,40380.55
972,37118.37
973,39887.21
974,38636.91
975,38521.08
976,39644.14
977,39523.48
978,38463.37
979,40630.89
980,39283.93
981,40132.67
982,40071.08
983,38463.37
984,38291.07
985,39523.48
986,39948.35
987,35134.67
988,42455.23
989,40505.41
990,42387.82
991,44634.36
992,130631.02
993,41526.96
994,42455.23
995,40256.3
996,42590.57
997,45831.29
998,47001.92
999,52793.59
1000,661350.38
1001,68192.39
1002,94632.04
1003,41526.96
1004,105581.22
1005,383721.19
1006,107238.9
1007,107238.9
1008,55516.03
1009,56368.51
1010,55201.96
1011,55621.39
1012,54075.63
1013,54582.74
1014,54176.42
1015,53378.87
1016,53378.87
1017,53182.58
1018,54176.42
1019,54582.74
1020,52504.97
1021,51468.98
1022,54176.42
1023,53084.88
1024,54378.94
1025,53182.58
1026,49670.62
1027,54787.84
1028,46371.55
1029,50199.01
1030,51841.71
1031,40256.3
1032,51468.98
1033,52029.78
1034,50918.22
1035,51284.3
1036,53182.58
1037,53975.16
1038,54890.87
1039,57689.57
1040,157058.67
1041,54176.42
1042,50377.22
1043,50918.22
1044,54176.42
1045,55727.09
1046,54582.74
1047,56693.92
1048,762705.19
1049,87167.16
1050,108599.64
1051,52029.78
1052,132592.78
1053,372678.72
1054,121579.19
1055,121579.19
1056,48641.14
1057,47565.14
1058,47161.71
1059,47081.7
1060,46216.13
1061,46684.98
1062,45301.25
1063,46061.56
1064,45907.83
1065,45301.25
1066,45907.83
1067,45678.82
1068,46061.56
1069,45602.89
1070,46843.01
1071,45754.95
1072,46527.84
1073,45602.89
1074,39887.21
1075,46138.74
1076,38695.02
1077,39765.37
1078,45226.35
1079,39644.14
1080,38463.37
1081,43557.83
1082,38463.37
1083,42253.52
1084,45151.65
1085,46138.74
1086,45907.83
1087,50918.22
1088,141018.91
1089,46371.55
1090,45984.59
1091,45678.82
1092,46061.56
1093,50556.48
1094,49496.55
1095,52793.59
1096,762705.19
1097,77583.78
1098,95170.63
1099,46371.55
1100,119086.36
1101,399475.0
1102,118276.26
1103,118276.26
1104,59653.54
1105,58715.34
1106,58255.64
1107,59181.26
1108,55201.96
1109,58255.64
1110,57914.87
1111,57802.03
1112,57802.03
1113,56803.11
1114,57577.48
1115,58028.08
1116,58028.08
1117,58255.64
1118,59181.26
1119,57802.03
1120,59653.54
1121,57802.03
1122,51468.98
1123,55621.39
1124,57132.8
1125,55939.52
1126,56368.51
1127,55201.96
1128,53084.88
1129,56046.25
1130,53182.58
1131,56912.64
1132,54685.13
1133,57802.03
1134,56260.74
1135,63676.8
1136,176906.95
1137,57802.03
1138,55727.09
1139,54787.84
1140,58028.08
1141,64483.38
1142,62114.86
1143,68493.05
1144,988899.38
1145,94632.04
1146,125056.52
1147,58484.71
1148,154372.98
1149,477494.09
1150,143859.97
1151,143859.97
1152,93048.8
1153,89534.38
1154,85352.86
1155,87631.56
1156,86251.47
1157,86707.14
1158,86707.14
1159,85352.86
1160,83604.98
1161,79307.3
1162,84035.92
1163,85800.06
1164,84909.8
1165,85352.86
1166,86707.14
1167,85352.86
1168,90021.7
1169,83604.98
1170,82127.26
1171,87167.16
1172,85130.81
1173,85575.93
1174,83177.96
1175,84909.8
1176,84909.8
1177,82335.49
1178,79503.01
1179,86251.47
1180,77209.76
1181,83390.98
1182,76838.91
1183,88573.8
1184,223932.14
1185,73637.78
1186,76288.51
1187,72622.48
1188,74328.61
1189,88573.8
1190,67304.12
1191,75925.42
1192,134100.34
1193,134100.34
1194,156379.06
1195,73466.84
1196,205453.95
1197,601218.31
1198,187749.41
1199,187749.41
1200,365654.84
1201,325612.69
1202,331208.34
1203,328387.41
1204,322883.13
1205,314954.38
1206,328387.41
1207,346048.91
1208,342978.47
1209,293282.41
1210,339960.47
1211,288853.09
1212,297844.91
1213,250766.73
1214,325612.69
1215,286686.59
1216,280371.47
1217,249115.52
1218,272357.75
1219,276308.56
1220,288853.09
1221,328387.41
1222,322883.13
1223,254133.06
1224,242714.52
1225,295546.66
1226,300178.03
1227,250766.73
1228,314954.38
1229,291051.47
1230,280371.47
1231,358884.03
1232,861364.44
1233,314954.38
1234,295546.66
1235,314954.38
1236,328387.41
1237,339960.47
1238,339960.47
1239,403612.41
1240,508356.06
1241,508356.06
1242,558763.94
1243,322883.13
1244,661350.38
1245,601218.31
1246,601218.31
1247,601218.31
1248,94900.64
1249,93571.2
1250,94098.91
1251,94632.04
1252,91261.14
1253,89051.75
1254,91512.71
1255,92531.65
1256,95170.63
1257,90513.82
1258,92531.65
1259,95170.63
1260,93571.2
1261,95170.63
1262,93571.2
1263,92531.65
1264,91010.8
1265,88573.8
1266,80695.41
1267,65586.65
1268,96820.16
1269,93048.8
1270,95170.63
1271,93571.2
1272,93571.2
1273,90021.7
1274,100279.32
1275,99101.66
1276,91010.8
1277,97664.48
1278,90513.82
1279,101482.63
1280,257587.41
1281,93309.35
1282,99101.66
1283,97381.57
1284,96820.16
1285,107238.9
1286,106570.16
1287,125504.14
1288,151772.23
1289,151772.23
1290,193656.09
1291,103337.61
1292,238117.42
1293,861364.44
1294,252439.11
1295,252439.11
1296,59416.6
1297,56912.64
1298,56046.25
1299,58255.64
1300,56803.11
1301,56912.64
1302,55833.13
1303,55201.96
1304,56912.64
1305,54685.13
1306,56260.74
1307,54378.94
1308,54787.84
1309,54378.94
1310,56260.74
1311,54685.13
1312,56476.62
1313,51935.61
1314,52793.59
1315,55097.93
1316,55201.96
1317,54582.74
1318,54176.42
1319,56046.25
1320,54994.24
1321,48641.14
1322,56260.74
1323,54994.24
1324,52987.48
1325,56368.51
1326,50287.98
1327,57802.03
1328,145026.52
1329,50646.52
1330,55727.09
1331,48980.34
1332,49670.62
1333,60374.14
1334,50199.01
1335,66150.61
1336,762705.19
1337,88573.8
1338,102402.48
1339,54994.24
1340,135640.13
1341,336993.63
1342,119086.36
1343,119086.36
1344,30712.49
1345,29953.28
1346,29526.5
1347,29641.99
1348,28958.97
1349,29071.17
1350,28480.09
1351,28996.3
1352,28847.41
1353,27765.84
1354,29033.7
1355,28996.3
1356,29526.5
1357,29603.42
1358,30631.22
1359,29221.78
1360,30712.49
1361,29108.72
1362,28921.71
1363,29992.53
1364,30550.28
1365,31040.83
1366,29526.5
1367,31206.99
1368,29526.5
1369,27043.79
1370,31928.39
1371,31082.24
1372,29526.5
1373,30071.27
1374,28480.09
1375,31332.49
1376,92531.65
1377,28773.39
1378,31040.83
1379,29033.7
1380,28958.97
1381,33682.49
1382,31543.36
1383,38521.08
1384,450099.75
1385,50466.71
1386,65307.78
1387,30794.08
1388,78725.33
1389,259348.69
1390,72958.16
1391,72958.16
1392,34935.51
1393,33682.49
1394,33823.5
1395,33870.7
1396,33127.38
1397,34060.55
1398,32675.42
1399,33729.39
1400,33356.95
1401,32189.05
1402,33495.87
1403,33495.87
1404,33776.39
1405,33823.5
1406,34445.18
1407,33823.5
1408,35640.36
1409,33036.22
1410,33588.98
1411,34445.18
1412,35034.87
1413,35949.24
1414,34445.18
1415,36526.48
1416,34738.09
1417,33682.49
1418,37558.35
1419,36579.68
1420,34591.16
1421,35184.73
1422,33870.7
1423,36686.43
1424,106570.16
1425,34542.39
1426,36686.43
1427,34738.09
1428,34445.18
1429,39224.4
1430,39523.48
1431,46843.01
1432,536008.31
1433,58484.71
1434,77583.78
1435,36262.32
1436,91512.71
1437,312394.69
1438,90513.82
1439,90513.82
1440,38521.08
1441,37725.46
1442,37063.94
1443,37558.35
1444,36739.99
1445,36157.48
1446,36686.43
1447,36579.68
1448,36473.41
1449,36105.25
1450,36262.32
1451,37447.59
1452,37337.34
1453,37781.43
1454,37950.12
1455,37063.94
1456,38578.92
1457,36314.91
1458,35640.36
1459,37009.64
1460,38348.37
1461,38578.92
1462,36526.48
1463,39463.38
1464,37063.94
1465,32014.92
1466,39463.38
1467,38348.37
1468,35335.6
1469,37558.35
1470,34689.0
1471,39765.37
1472,107915.35
1473,34738.09
1474,38463.37
1475,34396.74
1476,34156.08
1477,41397.01
1478,33682.49
1479,47403.09
1480,521823.06
1481,61483.39
1482,75565.37
1483,38348.37
1484,94632.04
1485,312394.69
1486,90513.82
1487,90513.82
1488,29297.52
1489,28553.0
1490,28335.09
1491,28773.39
1492,27730.82
1493,27349.84
1494,27695.87
1495,27977.33
1496,28191.18
1497,27349.84
1498,27591.39
1499,28119.63
1500,27836.08
1501,28516.51
1502,29071.17
1503,28443.74
1504,29641.99
1505,27349.84
1506,27077.54
1507,27836.08
1508,29221.78
1509,29526.5
1510,28407.46
1511,30229.68
1512,28407.46
1513,26544.65
1514,30794.08
1515,29992.53
1516,27556.69
1517,29221.78
1518,26122.79
1519,30309.35
1520,85800.06
1521,26610.43
1522,29992.53
1523,27213.2
1524,26676.44
1525,32586.16
1526,29603.42
1527,37781.43
1528,421032.91
1529,47403.09
1530,59653.54
1531,29297.52
1532,76838.91
1533,241163.34
1534,73981.77
1535,73981.77
1536,26187.06
1537,26187.06
1538,26187.06
1539,26187.06
1540,26187.06
1541,26187.06
1542,26187.06
1543,26187.06
1544,26187.06
1545,26187.06
1546,26187.06
1547,26187.06
1548,26187.06
1549,26187.06
1550,26187.06
1551,26187.06
1552,26187.06
1553,26187.06
1554,26187.06
1555,26187.06
1556,26187.06
1557,26187.06
1558,26187.06
1559,26187.06
1560,26187.06
1561,26187.06
1562,26187.06
1563,26187.06
1564,26187.06
1565,26187.06
1566,26187.06
1567,26187.06
1568,26187.06
1569,26187.06
1570,26187.06
1571,26187.06
1572,26187.06
1573,26187.06
1574,26187.06
1575,26187.06
1576,26187.06
1577,26187.06
1578,26187.06
1579,26187.06
1580,26187.06
1581,26187.06
1582,26187.06
1583,26187.06
1584,26187.06
1585,25033.8
1586,25064.0
1587,25647.93
1588,24616.31
1589,24093.88
1590,24382.16
1591,24883.55
1592,25003.64
1593,24065.32
1594,24704.93
1595,24973.54
1596,24557.47
1597,25461.45
1598,25836.37
1599,25276.9
1600,26413.8
1601,23866.7
1602,23040.99
1603,25154.93
1604,26283.89
1605,26219.28
1606,25585.55
1607,27077.54
1608,25773.33
1609,24151.15
1610,28227.06
1611,27077.54
1612,24853.65
1613,26219.28
1614,24324.12
1615,27145.25
1616,80294.42
1617,24704.93
1618,27349.84
1619,25124.57
1620,24498.84
1621,29992.53
1622,28847.41
1623,34885.99
1624,387544.88
1625,44854.87
1626,57577.48
1627,27077.54
1628,72622.48
1629,254133.06
1630,71306.41
1631,71306.41
1632,24498.84
1633,23586.93
1634,22933.92
1635,23698.29
1636,23094.79
1637,22616.81
1638,22854.06
1639,22827.54
1640,22987.37
1641,22880.64
1642,22616.81
1643,23094.79
1644,22827.54
1645,23257.23
1646,23698.29
1647,23014.16
1648,24382.16
1649,22305.72
1650,21900.02
1651,22987.37
1652,23923.21
1653,24324.12
1654,23202.91
1655,24675.34
1656,23698.29
1657,21553.27
1658,24734.57
1659,24528.13
1660,18260.31
1661,23754.24
1662,17606.89
1663,24675.34
1664,68948.35
1665,17738.95
1666,23923.21
1667,19751.0
1668,16911.3
1669,26348.73
1670,24324.12
1671,30189.96
1672,328387.41
1673,40505.41
1674,49151.41
1675,23642.52
1676,64347.73
1677,216173.34
1678,62628.1
1679,62628.1
1680,33036.22
1681,32145.38
1682,32320.6
1683,32765.05
1684,31543.36
1685,31374.49
1686,31543.36
1687,31885.26
1688,31756.39
1689,31543.36
1690,31332.49
1691,31971.61
1692,31374.49
1693,31971.61
1694,32145.38
1695,31670.92
1696,33310.84
1697,29297.52
1698,30071.27
1699,30712.49
1700,32586.16
1701,33635.68
1702,32014.92
1703,33495.87
1704,32232.81
1705,30031.86
1706,34204.0
1707,33635.68
1708,29297.52
1709,32276.66
1710,28516.51
1711,33823.5
1712,85352.86
1713,29146.33
1714,33682.49
1715,29603.42
1716,27626.15
1717,36157.48
1718,34445.18
1719,41788.82
1720,521823.06
1721,55621.39
1722,63943.71
1723,33310.84
1724,84035.92
1725,288853.09
1726,81713.57
1727,81713.57
1728,25585.55
1729,24853.65
1730,24616.31
1731,24973.54
1732,24151.15
1733,24353.12
1734,24208.61
1735,24065.32
1736,24179.86
1737,24036.8
1738,23810.38
1739,24324.12
1740,23754.24
1741,24734.57
1742,25124.57
1743,24675.34
1744,25276.9
1745,23284.46
1746,22203.33
1747,22827.54
1748,25215.81
1749,25276.9
1750,24616.31
1751,26058.75
1752,24794.01
1753,22025.71
1754,26219.28
1755,25804.82
1756,19794.65
1757,25094.26
1758,20442.16
1759,26283.89
1760,73809.42
1761,21504.34
1762,25523.39
1763,20037.0
1764,19882.33
1765,27977.33
1766,25773.33
1767,32145.38
1768,372678.72
1769,43769.74
1770,52987.48
1771,25554.44
1772,68192.39
1773,235144.47
1774,66723.02
1775,66723.02
1776,23257.23
1777,22460.52
1778,22101.59
1779,22774.6
1780,21900.02
1781,21626.94
1782,21651.57
1783,21950.17
1784,21676.24
1785,21577.78
1786,21166.06
1787,21676.24
1788,21358.47
1789,22000.49
1790,22564.54
1791,21950.17
1792,23148.76
1793,20952.39
1794,20014.81
1795,21118.33
1796,22408.76
1797,22987.37
1798,21900.02
1799,23230.05
1800,22305.72
1801,19534.67
1802,23311.73
1803,22960.62
1804,18578.57
1805,22382.94
1806,18538.4
1807,23421.27
1808,67304.12
1809,18538.4
1810,22616.81
1811,16734.02
1812,16840.11
1813,24764.27
1814,22669.24
1815,28773.39
1816,317555.0
1817,38463.37
1818,47646.51
1819,22408.76
1820,61608.8
1821,208912.44
1822,59892.09
1823,59892.09
1824,31416.58
1825,30550.28
1826,29603.42
1827,31206.99
1828,30150.32
1829,30110.76
1830,30031.86
1831,30590.71
1832,30309.35
1833,29992.53
1834,29297.52
1835,30309.35
1836,28371.24
1837,30309.35
1838,31040.83
1839,30349.31
1840,31585.79
1841,28773.39
1842,27349.84
1843,29411.68
1844,31040.83
1845,31458.76
1846,30631.22
1847,31928.39
1848,29953.28
1849,27077.54
1850,33036.22
1851,31713.61
1852,27695.87
1853,31082.24
1854,26643.4
1855,32232.81
1856,84909.8
1857,27695.87
1858,31928.39
1859,27556.69
1860,27349.84
1861,33870.7
1862,32320.6
1863,39887.21
1864,450099.75
1865,51284.3
1866,59416.6
1867,31290.57
1868,79699.56
