Sensor_ID,Baseline_Resistance_Ohms
1869,101482.63
1870,43347.59
1871,43347.59
1872,27349.84
1873,26479.11
1874,26381.24
1875,26187.06
1876,26283.89
1877,26511.85
1878,26283.89
1879,26479.11
1880,26219.28
1881,26026.81
1882,26187.06
1883,26577.51
1884,26251.55
1885,26348.73
1886,22907.26
1887,26544.65
1888,26348.73
1889,25185.35
1890,25773.33
1891,29297.52
1892,29146.33
1893,29297.52
1894,27349.84
1895,30150.32
1896,27179.19
1897,28921.71
1898,29184.02
1899,28263.01
1900,22000.49
1901,28480.09
1902,20442.16
1903,30876.0
1904,48556.95
1905,24151.15
1906,28996.3
1907,28119.63
1908,23586.93
1909,23586.93
1910,26610.43
1911,36793.67
1912,105255.28
1913,39165.01
1914,25185.35
1915,25185.35
1916,41526.96
1917,86251.47
1918,36053.13
1919,36053.13
1920,483368.97
1921,425619.72
1922,421032.91
1923,425619.72
1924,450099.75
1925,483368.97
1926,444986.13
1927,477494.09
1928,521823.06
1929,508356.06
1930,536008.31
1931,521823.06
1932,521823.06
1933,536008.31
1934,508356.06
1935,483368.97
1936,672541.69
1937,483368.97
1938,528822.38
1939,550970.88
1940,566776.38
1941,762705.19
1942,515003.19
1943,640033.69
1944,550970.88
1945,483368.97
1946,650520.19
1947,521823.06
1948,521823.06
1949,566776.38
1950,489387.19
1951,566776.38
1952,550970.88
1953,566776.38
1954,583498.19
1955,592227.94
1956,521823.06
1957,455329.53
1958,566776.38
1959,684112.31
1960,734602.25
1961,734602.25
1962,543388.5
1963,543388.5
1964,460679.59
1965,942433.13
1966,372678.72
1967,372678.72
1968,30917.09
1969,29297.52
1970,29449.88
1971,29146.33
1972,29297.52
1973,29526.5
1974,29449.88
1975,29564.92
1976,29526.5
1977,29449.88
1978,30031.86
1979,30550.28
1980,29449.88
1981,30071.27
1982,26809.18
1983,30229.68
1984,30712.49
1985,28958.97
1986,29146.33
1987,33588.98
1988,32900.21
1989,33729.39
1990,31458.76
1991,34252.03
1992,31206.99
1993,32586.16
1994,33729.39
1995,32320.6
1996,27247.26
1997,32675.42
1998,24616.31
1999,35184.73
2000,52504.97
2001,26709.53
2002,32990.79
2003,32364.63
2004,27977.33
2005,27977.33
2006,32058.32
2007,41592.18
2008,116294.76
2009,44707.67
2010,28553.0
2011,28553.0
2012,46449.59
2013,97948.88
2014,40630.89
2015,40630.89
2016,439984.91
2017,403612.41
2018,379970.25
2019,421032.91
2020,403612.41
2021,483368.97
2022,339960.47
2023,399475.0
2024,395419.56
2025,379970.25
2026,395419.56
2027,412143.03
2028,412143.03
2029,387544.88
2030,336993.63
2031,383721.19
2032,403612.41
2033,395419.56
2034,403612.41
2035,403612.41
2036,435092.38
2037,450099.75
2038,435092.38
2039,403612.41
2040,403612.41
2041,403612.41
2042,395419.56
2043,450099.75
2044,376290.09
2045,395419.56
2046,362238.63
2047,403612.41
2048,352352.88
2049,355589.28
2050,430305.09
2051,460679.59
2052,387544.88
2053,342978.47
2054,346048.91
2055,425619.72
2056,942433.13
2057,430305.09
2058,349173.25
2059,349173.25
2060,229407.17
2061,696081.88
2062,183998.22
2063,183998.22
2064,27145.25
2065,27077.54
2066,26544.65
2067,25836.37
2068,25836.37
2069,26511.85
2070,26544.65
2071,26316.28
2072,26283.89
2073,26544.65
2074,26643.4
2075,25836.37
2076,26316.28
2077,26577.51
2078,23670.38
2079,26676.44
2080,23230.05
2081,22076.26
2082,25523.39
2083,28371.24
2084,28847.41
2085,29146.33
2086,27043.79
2087,29603.42
2088,27145.25
2089,28958.97
2090,30150.32
2091,28335.09
2092,26348.73
2093,28884.52
2094,25963.11
2095,31374.49
2096,51841.71
2097,26316.28
2098,29603.42
2099,29033.7
2100,26090.74
2101,26544.65
2102,30309.35
2103,37893.76
2104,115905.77
2105,39403.42
2106,26875.9
2107,26875.9
2108,43417.48
2109,87631.56
2110,38811.68
2111,38811.68
2112,322883.13
2113,286686.59
2114,293282.41
2115,278325.69
2116,286686.59
2117,297844.91
2118,264774.34
2119,288853.09
2120,314954.38
2121,284551.28
2122,297844.91
2123,293282.41
2124,297844.91
2125,293282.41
2126,276308.56
2127,284551.28
2128,297844.91
2129,334076.69
2130,328387.41
2131,379970.25
2132,358884.03
2133,339960.47
2134,379970.25
2135,387544.88
2136,322883.13
2137,339960.47
2138,339960.47
2139,439984.91
2140,312394.69
2141,339960.47
2142,322883.13
2143,430305.09
2144,257587.41
2145,328387.41
2146,379970.25
2147,365654.84
2148,322883.13
2149,322883.13
2150,358884.03
2151,387544.88
2152,558763.94
2153,391443.63
2154,328387.41
2155,328387.41
2156,158434.67
2157,508356.06
2158,98522.22
2159,98522.22
2160,395419.56
2161,379970.25
2162,395419.56
2163,383721.19
2164,379970.25
2165,391443.63
2166,403612.41
2167,395419.56
2168,379970.25
2169,365654.84
2170,387544.88
2171,372678.72
2172,387544.88
2173,425619.72
2174,372678.72
2175,379970.25
2176,395419.56
2177,372678.72
2178,395419.56
2179,444986.13
2180,430305.09
2181,439984.91
2182,430305.09
2183,399475.0
2184,387544.88
2185,403612.41
2186,430305.09
2187,399475.0
2188,358884.03
2189,391443.63
2190,342978.47
2191,430305.09
2192,247485.06
2193,379970.25
2194,425619.72
2195,421032.91
2196,376290.09
2197,372678.72
2198,395419.56
2199,483368.97
2200,708471.5
2201,483368.97
2202,403612.41
2203,403612.41
2204,167191.02
2205,528822.38
2206,104608.9
2207,104608.9
2208,226638.0
2209,226638.0
2210,226638.0
2211,226638.0
2212,226638.0
2213,226638.0
2214,226638.0
2215,226638.0
2216,226638.0
2217,226638.0
2218,226638.0
2219,226638.0
2220,226638.0
2221,226638.0
2222,226638.0
2223,226638.0
2224,226638.0
2225,226638.0
2226,226638.0
2227,226638.0
2228,226638.0
2229,226638.0
2230,226638.0
2231,226638.0
2232,226638.0
2233,226638.0
2234,226638.0
2235,226638.0
2236,226638.0
2237,226638.0
2238,226638.0
2239,226638.0
2240,226638.0
2241,226638.0
2242,226638.0
2243,226638.0
2244,226638.0
2245,226638.0
2246,226638.0
2247,226638.0
2248,226638.0
2249,226638.0
2250,226638.0
2251,226638.0
2252,226638.0
2253,226638.0
2254,226638.0
2255,226638.0
2256,226638.0
2257,212483.69
2258,226638.0
2259,207747.34
2260,194675.0
2261,236622.0
2262,208912.44
2263,216173.34
2264,218701.81
2265,211280.41
2266,211280.41
2267,226638.0
2268,218701.81
2269,221287.44
2270,211280.41
2271,195704.14
2272,213700.14
2273,195704.14
2274,223932.14
2275,235144.47
2276,232241.86
2277,238117.42
2278,223932.14
2279,233684.53
2280,218701.81
2281,229407.17
2282,241163.34
2283,229407.17
2284,211280.41
2285,226638.0
2286,204325.27
2287,245875.0
2288,122431.63
2289,195704.14
2290,235144.47
2291,235144.47
2292,213700.14
2293,204325.27
2294,226638.0
2295,268514.44
2296,291051.47
2297,328387.41
2298,245875.0
2299,245875.0
2300,64483.38
2301,358884.03
2302,56693.92
2303,56693.92
